Tier,Category,Field,DataType,Availability,CustomerIO,HubSpot,PostHog,WriteRule,Phase,Notes
0,Technical,contact_key,STRING,A,N,N,N,internal,,Internal warehouse PK; not synced
1,Identity,unified_contact_id,STRING,A,Y,Y,Y,always,,Warehouse-native ID; enables cross-destination joins
1,Identity,email,STRING,A,Y,Y,Y,lookup_key,,Upsert key; never overwritten
1,Identity,first_name,STRING,A,Y,Y,Y,append_if_null,,
1,Identity,last_name,STRING,A,Y,Y,Y,append_if_null,,
1,Identity,full_name,STRING,A,Y,Y,Y,append_if_null,,Derived concat
1,Identity,phone,STRING,A,Y,Y,N,append_if_null,,Raw phone
1,Identity,phone_e164,STRING,B,Y,Y,N,append_if_null,,Standardised E.164
1,Identity,linkedin_url,STRING,A,Y,Y,Y,append_if_null,,
1,Identity,gender,STRING,C,Y,Y,Y,append_if_null,,Needs form capture going forward
1,Identity,preferred_language,ENUM,C,Y,Y,Y,append_if_null,,English / Hindi / regional
2,Role,user_type,ENUM,B,Y,Y,Y,always,,Startup Leader / Operator / Investor / Govt / Other
2,Role,user_sub_type,ENUM,B,Y,Y,Y,always,,Founder / CEO / VC Partner / Ministry etc.
2,Role,seniority,STRING,A,Y,Y,Y,always,,Existing raw from Datalabs
2,Role,seniority_level,ENUM,B,Y,Y,Y,always,,IC / Manager / Director / VP / CXO / Founder
2,Role,job_function,STRING,A,Y,Y,Y,always,,Existing raw from Datalabs
2,Role,function,ENUM,B,Y,Y,Y,always,,Engineering / Product / Marketing / Sales / Finance / Ops / Legal / Other
2,Role,designation,STRING,A,Y,Y,Y,append_if_null,,Job title raw
2,Role,is_founder,BOOL,B,Y,Y,Y,always,,Historical ever-founded
2,Role,is_investor,BOOL,A,Y,Y,Y,always,,Existing
2,Role,is_angel_investor,BOOL,B,Y,Y,Y,always,,Side-investor
3,Location,city,STRING,A,Y,Y,Y,append_if_null,,Personal city
3,Location,state,STRING,A,Y,Y,Y,append_if_null,,
3,Location,country,STRING,A,Y,Y,Y,append_if_null,,
3,Location,timezone,STRING,B,Y,Y,Y,append_if_null,,Derive from city/state
3,Location,is_nri,BOOL,B,Y,Y,Y,always,,Non-Resident Indian signal
4,Career,total_years_experience,INTEGER,B,Y,Y,Y,append_if_null,,Sum of Datalabs people_experience durations
4,Career,time_at_current_company_months,INTEGER,B,Y,Y,Y,append_if_null,,Months in current role
4,Career,previous_companies,ARRAY,B,Y,Y,Y,append_if_null,,From Datalabs people_experience history
4,Career,previous_roles,ARRAY,B,Y,Y,Y,append_if_null,,
5,Education,dl_education_institution,STRING,A,Y,Y,Y,append_if_null,,Existing latest
5,Education,dl_education_degree,STRING,A,Y,Y,Y,append_if_null,,
5,Education,dl_education_specialisation,STRING,A,Y,Y,Y,append_if_null,,
5,Education,alma_mater,STRING,B,Y,Y,Y,append_if_null,,Cleaned institution
5,Education,alma_mater_tier,ENUM,B,Y,Y,Y,always,,IIT / IIM / ISB / BITS / NIT / Global-top / Other
5,Education,highest_degree,ENUM,B,Y,Y,Y,append_if_null,,Bachelors / Masters / PhD / MBA / CA
5,Education,graduation_year,INTEGER,B,Y,Y,Y,append_if_null,,
5,Education,is_iit_alumni,BOOL,A,Y,Y,Y,always,,Existing
5,Education,is_iim_alumni,BOOL,A,Y,Y,Y,always,,Existing
5,Education,is_isb_alumni,BOOL,A,Y,Y,Y,always,,Existing
5,Education,is_bits_alumni,BOOL,A,Y,Y,Y,always,,Existing
5,Education,is_nmims_alumni,BOOL,A,Y,Y,Y,always,,Existing
5,Education,is_global_top_alumni,BOOL,A,Y,Y,Y,always,,Existing
5,Education,is_premier_institute_alumni,BOOL,A,Y,Y,Y,always,,Existing rollup
6,FounderHistory,ventures_founded,ARRAY,B,Y,Y,Y,append_if_null,,Companies this person founded
6,FounderHistory,ventures_founded_count,INTEGER,B,Y,Y,Y,always,,
6,FounderHistory,exits_count,INTEGER,B,Y,Y,Y,always,,Successful exits
6,FounderHistory,has_exited,BOOL,B,Y,Y,Y,always,,
7,InvestorSpecific,person_investments_made,INTEGER,A,Y,Y,Y,always,,Existing
7,InvestorSpecific,person_portfolio_companies,ARRAY,A,Y,Y,Y,always,,Existing
7,InvestorSpecific,thesis_sectors,ARRAY,B,Y,Y,Y,always,,Derived from portfolio sectors
8,Inc42Touchpoints,source_count,INTEGER,A,Y,Y,Y,always,,Existing how many of 7 sources
8,Inc42Touchpoints,found_in_systems,STRING,A,Y,Y,Y,always,,Existing
8,Inc42Touchpoints,all_emails,ARRAY,A,N,N,N,internal,,Audit not synced
8,Inc42Touchpoints,all_phones,ARRAY,A,N,N,N,internal,,Audit not synced
8,Inc42Touchpoints,first_seen_at,TIMESTAMP,B,Y,Y,Y,always,,Earliest touchpoint across sources
8,Inc42Touchpoints,last_active_at,TIMESTAMP,B,Y,Y,Y,always,,Most recent activity any channel
8,Inc42Touchpoints,years_with_inc42,NUMERIC,B,Y,Y,Y,always,,From first_seen_at
8,Inc42Touchpoints,signup_source,STRING,B,Y,Y,Y,append_if_null,,Primary / first capture source
8,Inc42Touchpoints,first_source_detail,STRING,B,Y,Y,Y,append_if_null,,Specific form/campaign at first capture
8,Inc42Touchpoints,is_inc42_employee,BOOL,B,Y,Y,Y,always,,Exclude from external marketing
8,Inc42Touchpoints,is_inc42_alumni,BOOL,B,Y,Y,Y,always,,Former Inc42 employee
8,Inc42Touchpoints,is_founder_alumni,BOOL,B,Y,Y,Y,always,,FAST42 / Founder program alum
8,Inc42Touchpoints,speaker_at_inc42_event,BOOL,B,Y,Y,Y,always,,From event_attendance role=speaker
8,Inc42Touchpoints,is_inc42_author,BOOL,C,Y,Y,Y,always,,Authored content on Inc42; needs CMS ingestion
8,Inc42Touchpoints,articles_authored_count,INTEGER,C,N,Y,Y,always,,Needs CMS ingestion
8,Inc42Touchpoints,referred_by_contact_id,STRING,C,N,Y,N,append_if_null,,Needs referral tracking
8,Inc42Touchpoints,referral_count,INTEGER,C,N,Y,N,always,,How many this person has referred
8,Inc42Touchpoints,dl_person_id,STRING,A,N,Y,N,internal,,Datalabs person_uuid
8,Inc42Touchpoints,dl_person_description,STRING,A,N,Y,N,append_if_null,,Long bio
9,Company_Identity,company_name,STRING,A,Y,Y,Y,append_if_null,,Raw contact-supplied
9,Company_Identity,dl_current_company,STRING,A,Y,Y,Y,append_if_null,,Resolved from Datalabs
9,Company_Identity,dl_company_id,STRING,A,N,Y,Y,always,,Datalabs company_uuid
9,Company_Identity,company_website,STRING,A,Y,Y,Y,always,,
9,Company_Identity,company_domain,STRING,B,Y,Y,Y,always,,Primary domain derived from website
